,Average,95% CI
Kaiyuan Jin,17.191692310250488,10.889910155171423
Kenneth De Leon,17.186552810889278,10.432182404766966
Charvi Sharma,17.177695331469003,4.819070947842912
Jinhui Kim,17.167041512330524,12.687482693409377
Catherine Nguyen,17.167041512330524,12.687482693409377
Sam WU,17.15683818664871,8.096837609930267
Benson Ngai,17.154974188154014,11.651316101368467
Yash Ashutosh Malegaonkar,17.153402913224223,6.516581227401725
Ayuri Kirihennedige,17.152364482890547,12.636559165572079
Jason Huang,17.149340874337973,13.22813822267449
Sean Yeung,17.140009261540822,4.202992086934509
Jody Wong,17.13965664965178,6.689682592738999
Tyler Brennan Diep,17.12929294001418,4.313776330522686
Ishan Shah,17.123228652904917,11.081062052889372
Achyut H Pillai,17.12278246868632,4.795831804354362
Kevin Chen,17.112103997964777,12.998497252762045
Brandon Cheng,17.10661936586221,6.898884586600001
Ishan KATPALLY,17.093767225213345,11.497894499919726
Serena Wang,17.062308052479672,5.713881340676796
Ashley Liao,17.06167642645763,10.45038549958213
Mona SHEUNG,17.050154695278312,6.9358147817926925
Jaernel Patio,17.04935027235263,13.306956741533579
Hien Le,17.044606938218294,8.57269577223791
Sophie Chan,17.04211007265031,12.31116983806492
Sylvia Ow-Yang,17.0396815986846,11.805791533506639
Jean Buenaflor,17.025063372065166,11.592576024195028
Allison Young,17.02506175687802,9.931461238043394
Rebecca Tzou,17.01616099582838,12.979162574979767
Pei Yi Liu,17.01448310389542,13.270618453322555
Justin Cheng,17.014483103895415,13.270618453322555
Rebecca L Cheung,17.006625438353282,10.14833044702932
Nishka Mirani,17.001929158034915,6.106569467304669
Andrew KAO,17.000702105186555,12.120491819633525
An Thanh Nguyen,16.98966481051007,4.777248929483158
Vincent Luong,16.98305615753429,11.151078725646808
Huong Thien Le,16.980078356599453,11.154635803878785
James He,16.978589297120113,5.527913203597985
Amanda Chea Lee,16.970432857383084,9.39012453576242
Lance Stone,16.970300759589403,13.648709474547589
Gary Yeung,16.970300759589403,13.648709474547589
Gaurav Malhan,16.969430207535105,12.173406225176427
Jonathan Trungdat Ly,16.960633141660388,13.810444490986225
Calvin Sheng,16.960633141660388,13.810444490986225
Wenlu She,16.954357470126066,11.442840010378154
Elise Hsu,16.951373624101873,7.1579593045041845
Robert Le,16.94890540753384,12.398080374152666
Alyson Lee,16.94890540753384,12.398080374152666
Nhan Ton,16.9486375120755,12.904900367778714
Youjun Song,16.939323560432307,12.763353185680405
Serena Yang,16.939323560432307,12.763353185680405
Hao Lin,16.93300948902077,12.846573705961877
Anthony Lin,16.922897748796263,11.475654975252777
Kevin Pham,16.91302384806742,13.28457812527789
Christina Lam,16.90886260389366,12.452630336996362
Eric Lin Huang,16.8962869717703,10.930362699078334
Dian Shi,16.882753510161855,9.694569353039276
David Gay,16.87961172148114,13.139397098061899
Alan Fung,16.858858451126874,7.6572465451071325
Kunal Sharma,16.856266342802176,11.73553189437187
Candra Tran,16.847059800672877,8.114123426608357
Jou Ho,16.835904480904663,11.014491180130168
Roye Wu,16.83208349229688,6.981962687446911
Alex Huang,16.829235152201456,13.093553006628142
Emily Chang,16.828879371501394,9.750694577478725
Micah Cheng,16.82225016116956,7.434417904111124
Kendra Eo,16.818223082935152,12.794047022412714
Tim Xiong,16.80713211447747,5.635576312709402
Karla Silva,16.794770197427717,6.0928190975578955
Donovan Kin-Lok Lau,16.793796742189407,11.587974582841209
Tan Le,16.770025311939598,13.237684406011342
Ganping Ju,16.76629735200683,13.126722298752965
Joseph Afan,16.743859713938033,13.115099076534257
Lucian Lin,16.73997289471709,10.026862735678227
Gang Huang,16.738428546677344,12.89733553796643
Tony Dang,16.73749808092132,12.91405233048182
Winston Lee,16.737498080921316,12.91405233048182
Aryan Kanoi,16.71922973926937,9.254599316998066
Monica Vaduguru,16.71714173511574,13.636389422798704
Emily Chien,16.705294864011172,9.914792069171533
Tiffany Chung,16.70144973052578,13.416977003290215
Vicky Liu,16.70144973052578,13.416977003290215
Jackie Tat,16.700798079162936,12.02704442868848
Minh Nhat Tran,16.69959655954216,10.895234982250413
Shaaktiram Balakumar,16.67015113584989,12.266037478925746
Cheawoon Shin,16.669053726231112,8.86603119769863
Jessica Fung,16.663333248932705,10.648584519457724
Vaishnavi Kamath,16.648712735815373,12.444782046204875
Jaime Wang,16.648712735815373,12.444782046204875
Aidan Ruan,16.643735532094844,6.235184729810786
Samir Bisteni,16.638567695482497,12.92798007200115
Justin Pj Lee,16.638567695482497,12.92798007200115
Gayatri Raut,16.603227740263772,13.166538251089813
Annie Y Tong,16.603227740263772,13.166538251089813
Nithya Rajan,16.60071754674286,7.855835647937428
Alex Zhang,16.59476115175234,8.248392793748224
Christopher KAO,16.58427049598611,6.135095597114371
Julim Taing,16.578290473800582,7.769824951687029
Alan Yeung,16.555197762980402,10.839192793832902
Joseph Vo,16.552480500697595,13.876518954876365
Cuong Vinh Vong,16.552480500697595,13.876518954876365
Mason Fujimoto,16.549953689898587,7.706099782895934
Nicole Chen,16.543969795528714,10.936182129532332
Ryan Ong,16.543810425908763,13.031573987800332
Kevino Tsang,16.543810425908763,13.031573987800332
Varnika Arun,16.536175965171036,6.162679009206073
Chen Jun,16.53490923632522,12.766685337016678
Loc My Nguyen,16.530029644029927,13.149045626667167
Michelle Renee Rivera,16.530029644029927,13.149045626667167
Paul C Lou,16.517759328536513,13.05891325699332
An Hong Ngo,16.511107962688627,11.217218915316948
Benson Tan,16.50701393757895,6.989178712965785
Ivan Tay,16.501306911023786,13.714636522309673
Jeffrey Shih,16.491449345487332,9.673099334562934
Dheeraj K Gurusamy,16.491133217656014,7.065555061035197
Tim Vinh Truong,16.487178217851238,7.040272328570134
William Kevin Lam,16.48516203419347,13.215449781387065
Dong-Quynh Trinh,16.48038032225627,10.155079864899141
Sophia Zhang,16.472805555443415,11.449947179856355
Jonathan Siu,16.4666108375818,9.634115787197661
Daniel James Wong,16.45989575372504,10.762380691320637
Alec Fang,16.45300978223858,4.822190578703846
Alex Chang,16.41941963429754,9.86100997407086
Nicole Chi Cheng,16.41816281977646,13.099588919442295
Ho-Yen Chang,16.41174866064193,13.820133327881967
Renhua Wen,16.411748660641926,13.820133327881967
Michelle Wu,16.402589063321443,7.948167079675145
Kiran Manghnani,16.37982469879007,13.245535137288844
Ankie Tong,16.37982469879007,13.245535137288844
Joseph Abad,16.377614673308535,12.356245009870367
Jonathan Fan,16.34972924659068,11.218468639306845
Erza Guerrero,16.3232909354903,10.494822379271572
Brandon Chen,16.32191754378258,13.667139273932873
Vyvyanne Anhthu Tran,16.32175263394623,11.84631361146408
Zhengwei Wu,16.316358928001915,13.171047771081748
Kim Zhang,16.30176782605832,11.807420368193387
Loc Nguyen,16.293054227356194,10.819771333935833
Bryant Zhang,16.283687885427277,11.21553717652427
Vincent Ha,16.280072004987893,12.464818580339855
My Viet Phan,16.275470668213124,13.290664784076172
Yadira Valenzuela,16.271977107650443,9.014305685514353
Quan Dang Hoang,16.271684190472225,11.134935854813778
Vara Madem,16.27142412968831,7.026319525425979
Collin Mortimer,16.269637377166017,11.243659984242889
Graceline N Gunawan,16.26741996751265,10.488411257084408
Nishka Mirani,16.25858361273265,7.204651904224872
Nhan Ton,16.25252141095476,13.049374811313054
Nam Doan,16.252521410954753,13.049374811313054
Thai Hoang Luong,16.25246785252864,9.114932173533548
Philip Quijano,16.250917780987088,13.180974435300323
Cecily Chamberlain,16.250917780987088,13.180974435300323
Alexander Koo,16.250545201645217,12.767239041988894
Tao Yang,16.24855918219863,10.607343202942982
Jennifer Yang,16.24840065491742,10.907230957771564
Wesley Z Wang,16.24699981993024,6.996214295998108
Pushpak Vasanth r Arja,16.245011649882972,10.285131509232537
Peyton Cheong Phey Denn,16.242266483646862,12.923058281782602
Dennis Sheng,16.242266483646862,12.923058281782602
Nghia Van-Trong Nguyen,16.23987863832929,12.879048812636569
Alex CHEN,16.23969341734004,6.949269258623546
Junfeng Liu,16.23642559793485,8.677101553089615
Kosei Tanaka,16.235571814352625,9.864655071877179
Rohit Consul,16.233381223093257,12.725951695886366
Solomon Dovinh,16.223296709988077,12.933370018721558
John J. Choe,16.21375243608619,13.617859823910676
Calvin Tsai,16.21375243608619,13.617859823910676
Duke Jing Xing,16.20253116530117,9.475462817653534
Mason Fujimoto,16.19587243725115,11.204174962951987
Thomas S Chen,16.19523680860069,13.868078347343435
Nathan Zheng,16.19523680860069,13.868078347343435
Vicky Liu,16.169128640077112,12.266666030158444
Spencer Zhou,16.160562064828348,7.330017782705102
Aliza Van Truong,16.159542321699885,4.434612454281348
Anh Phuoc Nguyen,16.156939434520304,8.694995468222848
Michelle Wu,16.156803956660728,6.489006262481175
Michelle Hsu,16.149953577446695,10.332944070467645
Cherayi K Mohanakumar,16.14723278269751,6.634006782022453
Annie Wu,16.14509097752015,6.048546838078687
Prachi Soni,16.12887230029933,6.9324924531843415
Guowei Xu,16.123256946250212,11.36003147310404
Virgil Castillo,16.12325694625021,11.36003147310404
Akanksha Jain,16.11121913922229,8.960248636150208
Pratibha Ramasamy,16.108004829646475,9.27107165822045
Ryan Le,16.07819048397195,12.112314828058809
Jie Tang,16.071684366315246,11.333528657619999
Johnjo Riguera,16.070351546330237,10.324203436727661
Austin Zuo,16.06468229171384,12.954546245136791
Jeffrey Kuo,16.05441207199655,11.016794026173473
Sundaresan Balachandran,16.047174226556873,6.420098566907251
Amy Li,16.04467634201148,8.03614010159284
Jansen Mok,16.040942823020394,4.470889771592512
Dima Gutnik,16.04002418582517,12.861741318786883
Harshith Suresh,16.03194369943651,10.486224366178943
Jatin Yang,16.021139970099505,8.018448464802702
Nitya Marella,16.014130424217292,7.499790798552072
Samarth Aradhya,15.999140654166924,6.620292503418296
Janet Dang,15.97968629239667,12.32898207977034
Riad HOSSAIN,15.975939688379366,6.615089916209291
Brandon Lee,15.965412906560053,9.672490178119025
Steffi Elaine PRAJOGO,15.956429802007975,12.139435527728075
Grimaldy N Gunawan,15.947411980015671,11.763960832240631
Ngoc Truong,15.93474293909246,10.829555014579679
Shelly Hsieh,15.929928607843383,13.115605597879853
Ronald Sit,15.92530547485424,5.3548959411574995
Anusha Jamsandekar,15.887197511905995,10.80046656941479
Dale Kim,15.87044876298108,10.258367897793828
Alex Trinh,15.82816568678538,10.68243567005487
Wei Chen,15.814452137352633,12.473797551218183
Wei Chen,15.814452137352633,12.473797551218183
Thao Le,15.812353149396587,8.625086981025248
Daniel Huang,15.793637518064303,13.808013694466835
Aaron Li,15.768189371525185,10.483328543097999
Robin Chang,15.767379387681547,7.611807538394934
Crystal LE,15.763051302130588,12.116651024905433
Melanie Zhao,15.762271187517449,11.018863112604912
Winnie M Tran,15.762271187517445,11.018863112604912
Amy Vu,15.741484182504843,13.000212904821714
Jennifer Le,15.721095320877977,11.842995233322616
Alan Lam,15.72103662905364,12.871376651976627
Rusty Lorenzo Ramos,15.707262892549172,8.328312707411351
Joseph Abad,15.703239994078878,13.041622322162457
Tsun Wang LAM,15.680666113399388,5.7875873544348035
You Chang Li,15.676614875069603,6.051161686035875
Aaron G. Sin,15.670625789684255,5.730834337790566
Morgan Edward Cro Miller,15.655339788051,8.219392168488334
Lakshya RAJPAL,15.654070661488408,9.358331937833224
Michelle Hsu,15.649681029239664,12.84704124968904
Isha Shah,15.643276952792752,13.14329409023335
Mani Movva,15.636304522620897,13.239161376539288
Stanley Huang,15.63414654577018,10.391074934139223
Yucheng Lin,15.620395117023413,8.739041551675559
Sasan Shimizu,15.611965391198186,12.069645274660695
Aagnaey Gulla PULIJAL,15.606967526828678,6.699555804258481
Nikhita Chandrashekar,15.582948034357232,13.811828757603816
Alexander Mai,15.577378002045307,9.391379398613163
Austin Bu,15.576944811262475,10.485038625671047
Manas Chintala,15.571726580273683,6.019639418245395
Demi Do,15.56741271235893,9.353671033530143
Lucas Yoo,15.56150048311223,13.122573272825257
Jake Souriyavong,15.551839501348772,9.459407060790223
Serena Wang,15.537708128568935,13.019785174817184
David Zhou,15.530046001410184,11.242371054593294
Eswara Chinthalapati,15.520004271686489,12.783559291762504
Curtis Jingwen Luu,15.516667913780706,10.67265674804439
Yujie FENG,15.515214618454912,12.71359855469611
Hongzuo REN,15.515214618454912,12.71359855469611
Wayne Spiegel,15.514248981790283,10.976363178647418
Nicholas Ho,15.513996424779041,12.18206930144164
Kody Seow,15.497992088188,6.251036866825184
Raymond Zhang,15.487765302206215,10.727723915555845
Tyler Yeh,15.469470604032159,9.930547410637937
Elliot Tu,15.450957097579304,8.647819916386428
Thien Le,15.44524569561334,11.724772448445956
Peter H Nguyen,15.435256374059275,11.213871833207104
Angel L Vilchis,15.435256374059275,11.213871833207104
Kevin D Nguyen,15.422685547848205,7.6710003849720065
Derrick Cheung,15.421788362360802,11.819715289059511
Ray Wu,15.41642591962588,11.015971556388989
Saketaram Parvataneni,15.393696615738973,7.375425203059327
An Yang,15.379827637195802,13.062706512332623
Noreen Lee,15.36620589971722,11.932394370177779
Raymond Ng,15.359395943393471,7.233793459610709
Yan Zhang,15.349301198459381,9.794712621059235
Nhien Thi Ha,15.323792053288496,13.16243750925009
Alvin Ren,15.322848331572478,11.068220022339762
Anvita Jamsandekar,15.32280804217998,5.057558043044719
Aarush Jain,15.320198414343961,12.717118021249398
Benjamin Wu,15.305988528738718,11.05529942318185
Zijun Zhong,15.28931085300846,12.480773875996837
Vila Chaiyasith,15.287855422977445,6.6511133216115255
Jeffrey Shih,15.272987066344035,12.988630397071198
Benjamin Yin,15.272987066344035,12.988630397071198
Catherine Lai,15.252397266399754,10.199368359949384
Justeen Lee,15.252376042014786,10.003849414550587
Michael Cabebe,15.250718733283495,9.543207145997199
Quhan He,15.242872658247682,11.780115309442838
Yash Ashutosh Malegaonkar,15.209684127396866,6.101855705819
Jesse William Brown,15.206187282654906,7.747371474807454
An Huynh,15.177027359744788,10.454376615377722
Kailee Nieltawee,15.078196874633221,10.734895341877047
Stefan Quach,15.077993019023213,9.978873408668875
Xing Yi Liu,15.077425981665758,9.216505443955796
Caesar Zhu,15.076263941028394,12.38024348832262
Zhuoming Wen,15.07223823784936,11.610057843196287
Jon Lee,15.051413473359515,8.965021188487517
Betty Yang,15.051353718115829,6.9100384294394805
Vedha Venkatesh,15.01644138451129,6.9078861512526215
Flavia Stiglich,15.00870444560284,8.92232168246557
Bochuan Zhang,14.990082442172003,10.257767102694558
Bao g Nguyen,14.962968816684274,12.725421473524964
Adrian Joseph Bernal,14.956184420531821,12.28372665307556
Sophie Zhang,14.95128906634722,5.332120500222298
Katrina Campomanes,14.949532050896968,13.296418846416952
Shaurya Sharma,14.94790945593939,6.409078256778375
Jiya Gupta,14.940890760648392,10.03634129079277
Serena Vu,14.925476900814049,11.223452992354215
Connor Chan,14.915718145993655,8.653162246658297
Weixian Lin,14.903293611666948,7.215995191191388
Nadya Tirtohadi,14.887144112767736,8.894117115929484
Rishi Khare,14.875417613579085,9.846159393737029
Ipsita Jain,14.869861191078973,12.50790019004797
Vikas Jain,14.86986119107897,12.50790019004797
Chris Nguyen,14.864859892115991,6.301600448985752
Andrea Muljono,14.861596954948187,12.096756099078183
Yi-Chiang Chang,14.845261941009301,10.190342871852494
Diya Parmar,14.844579909240231,4.905332326642376
Kayosh Kumar Mohapatra,14.83105744472607,7.852102186178893
Joanna Truong,14.820667481234597,12.443922113599147
Thai Tran,14.803655547374627,9.154917703053737
Ben Tirtohadi,14.783383925504067,7.189808387556117
Tiana Ton Nu,14.7741677495822,8.475975484294917
Emily Maria Chen,14.769927607787523,11.19047200042017
Abraham Castro,14.767229132126372,9.94106555715605
Mari Ikeda,14.766398575918823,12.1907427369464
Bojia Dai,14.75599325140875,12.001109430541257
Kai Lo,14.75599325140875,12.001109430541257
Yikuan He,14.755624985455354,9.895176960862738
Shaurya Sharma,14.743503276799165,10.34921565477455
Jeffrey Truong,14.730111412756829,12.34387118760307
Tanush TALATI,14.726199343115576,3.5959899459346603
Aaron G. Sin,14.71868732995223,10.321326163593728
Nishka Mirani,14.709632478999499,6.271660724821289
Jeff Cheng,14.707635598183463,11.016761835696249
Sandhini Agarwal,14.681118221373174,11.002472686220385
Terry Deng,14.679214711017078,13.505821642408005
Lillian Deng,14.679214711017078,13.505821642408005
Lily Wu,14.677392455646535,6.436464778081075
Derek Leung,14.660905672268218,11.615574329979625
Isaac Jun Lo,14.63439492221129,10.723344171195837
Joshua Chan,14.594680886660553,12.418758759908116
Marilyn Khanh Thy Nguyen,14.594680886660552,12.418758759908116
Jonathan Siu,14.586736538752158,7.755781374429339
Crystal Wingman Fong,14.556823549478613,7.792142933855899
Richard Yu,14.551535069073893,12.746756140153858
Kha dang Nguyen,14.538213141205041,9.723972930983262
Tracy Tonnu,14.534604830562698,11.461828493567811
Jay Kim,14.532075763845963,10.77075589431697
